A1,18.1,2.957,71,523,39.267,23.48,0.882,0
A2,15.4,2.291,65,526,42.533,13.263,0.846,0.53
A3,16.4,2.342,80,680,37.967,27.124,0.866,0.77
A4,13,2.442,121,524,39.067,11.181,0.841,0.48
A5,16.4,2.08,66,459,47.385,16.929,0.845,0
A6,18.3,2.223,118,643,42.333,29.324,0.869,0
A7,13.6,1.636,77,463,71.5,16.697,0.856,0
A8,14,2.456,107,635,40.833,24.898,0.854,0.81
A9,15.8,2.326,54,470,42.483,12.8,0.745,0.615
A10,16.4,2.332,57,676,35.717,30.072,0.841,0
A11,12.2,2.618,151,483,66.633,16.846,0.793,0
A12,11.5,2.465,117,450,47.7,12.11,0.767,0
A13,12,1.945,120,422,78.383,12.979,0.778,0
A14,12,2.19,121,448,67.583,11.686,0.839,0
A15,16.4,2.534,57,552,50.3,17.255,0.845,0.62
A16,20.7,2.184,35,573,44.383,26.473,0.842,0.805
A17,17.2,1.812,76,724,38.65,28.201,0.82,0
A18,13.7,2.397,94,581,38.367,24.115,0.843,0
A19,12.6,2.138,109,388,61.117,11.954,0.837,0.565
A20,18,1.935,52,544,41.167,25.52,0.856,0
A21,14.9,1.733,58,477,44.4,12.898,0.854,0
A22,13.6,2.03,55,463,48.467,17.81,0.7,0
A23,12.7,1.701,117,422,72.883,11.685,0.689,0
A24,11.9,1.741,79,423,57.267,10.014,0.83,0
A25,15.7,1.944,108,543,53.933,15.637,0.818,0
A26,17.8,2.305,64,356,42.317,16.454,0.804,0
A27,17.5,2.333,134,580,42.683,21.307,0.824,0
A28,14,2.275,92,519,57.367,8.749,0.843,0
A29,12.8,2.486,124,430,44.717,10.553,0.814,0
A30,14.1,1.816,99,474,44.75,13.195,0.842,0
A31,20.2,2.194,55,857,36.933,44.338,0.849,0
A32,15.9,1.527,112,716,42.283,29.988,0.791,0
A33,19.6,2.893,127,772,41.983,35.611,0.849,0
A34,15.1,1.949,135,640,43.4,26.041,0.831,0
A35,17.1,1.526,87,682,46.417,27.757,0.837,0
A36,17.7,2.18,120,730,40.233,38.813,0.845,0
A37,17.1,1.906,27,585,44.933,28.24,0.826,0
A38,14.4,2.235,119,482,78.783,18.922,0.821,0
A39,18.9,2.483,46,570,46.167,22.396,0.819,0
A40,14.9,2.239,74,578,44.033,16.343,0.848,0
A41,11,2.575,151,509,40.283,16.49,0.81,0
A42,17.7,2.519,115,636,38.033,23.525,0.852,0
A43,20.1,2.52,75,720,42.5,37.971,0.88,0
A44,14.4,2.557,121,52,42.883,16.007,0.887,0
A45,16.5,2.204,55,681,45.983,29.869,0.838,0
A46,18.3,2.366,107,788,52.583,23.097,0.847,0
A47,14.8,2.301,96,578,55.433,20.296,0.822,1.825
A48,15,2.183,97,500,50.983,15.295,0.814,0
A49,16.4,2.243,107,779,61.6,34.717,0.826,0
A50,13.8,2.144,103,516,63.833,18.46,0.805,0
A51,15.4,1.953,74,765,49.917,30.984,0.845,0
A52,17.7,2.648,66,732,62.05,24.771,0.827,0
A53,20.7,2.205,59,712,61.233,39.701,0.885,0
A54,16.6,2.387,124,712,33.183,41.992,0.872,0
A55,17.7,2.749,138,714,38.25,31.08,0.848,0
A56,14.8,2.183,65,715,39.617,20.447,0.839,0
A57,12.4,1.961,165,553,44.867,24.787,0.862,0
A58,14.5,2.121,150,720,38.433,36.329,0.841,0
A59,11.9,1.882,133,669,48.2,22.256,0.848,0
A60,17.4,2.885,106,640,39.55,31.919,0.845,0
A61,18.5,2.662,88,710,44.5,39.368,0.79,0
A62,17.7,2.5,67,803,68.7,47.837,0.837,0
A63,11.6,2.126,95,497,55.45,34.278,0.83,0
A64,18.1,3.24,128,629,58.7,22.311,0.83,2.205
A65,18.5,2.523,105,853,49.683,37.428,0.841,0
A66,16.8,2.373,117,805,64.883,39.438,0.849,0
A67,21.2,2.782,74,785,49.1,30.927,0.847,0
A68,17,2.43,77,720,43.767,30.718,0.84,0
A69,13.7,2.157,155,600,37.833,23.65,0.845,0
A70,15.4,2.387,154,756,47.417,31.438,0.86,0
A71,17.1,2.543,97,636,52.35,20.038,0.874,1.675
A72,13.1,1.866,76,684,43.733,21.43,0.855,0
A73,9.8,2.301,140,438,60.35,5.81,0.865,0
A74,11,2.059,137,368,64.967,12.6,0.843,0
A75,16,2.261,92,735,55.217,38.29,0.892,0
A76,14.1,2.272,157,658,71,27.96,0.816,0
A77,12.5,1.233,107,625,64.3,13.944,0.832,0
A78,16.8,2.127,93,818,41.033,34.268,0.846,0
A79,19.6,2.593,97,814,64.967,42.644,0.848,0
A80,18.5,2.018,74,836,80.133,48.463,0.84,0
A81,18.2,2.607,190,780,43.3,45.688,0.746,0
A82,18.6,3.623,130,877,42.383,54.786,0.818,0
A83,22.3,2.997,54,980,42.65,60.458,0.854,0
A84,19.4,3.109,128,862,45.25,43.721,0.836,0
A85,19,2.394,24,667,58.1,15.973,0.84,0
A86,26.6,2.614,54,990,45.267,40.934,0.843,0
A87,17.1,2.533,112,792,41.5,46.844,0.755,0
A88,22.5,2.177,79,878,51.583,52.364,0.767,0
A89,21.4,2.415,72,812,46.45,56.438,0.781,0
A90,16.3,3.548,102,620,45.283,32.066,0.802,0.505
A91,22.3,3.153,125,1005,40.967,57.245,0.817,0
A92,18,2.21,125,872,50.683,43.941,0.845,0
A93,17,2.302,102,747,45.233,27.522,0.793,1.545
A94,19.9,2.11,138,772,38.75,14.519,0.841,0
A95,19.3,2.634,124,725,42.567,31.312,0.849,0
A96,21.2,2.472,126,584,45.783,26.013,0.831,0
A97,24.2,2.846,69,882,38.3,50.654,0.815,0
A98,21.5,2.122,86,1022,45.783,38.086,0.807,0
A99,16.8,2.4,124,753,52.55,17.498,0.814,0
A100,17,2.504,133,854,37.75,37.868,0.794,0
A101,17.2,2.598,96,723,45.033,26.874,0.85,0
A102,21.3,2.892,109,995,35.733,30.468,0.809,0
A103,17,2.479,128,814,40.7,26.885,0.791,0
A104,24.5,2.169,89,907,45.8,39.918,0.818,0
A105,17,2.783,144,778,42.733,32.094,0.786,0
A106,20.5,2.265,112,748,54.733,34.818,0.752,0
A107,17.7,2.292,107,636,43.1,32.249,0.786,0
A108,22.3,2.24,118,534,44.233,23.54,0.773,0
A109,23.4,3.725,86,937,46.383,61.861,0.765,0
A110,13.3,3.638,177,932,49.533,44.718,0.788,0
A111,18.2,3.38,142,876,44.083,33.841,0.801,0
A112,17.9,3.626,145,828,44.783,10.281,0.827,0
A113,19.7,3.415,153,922,49.35,25.603,0.824,8.86
A114,17.4,2.91,136,809,56.583,27.58,0.798,0
A115,25,2.339,84,886,44.033,57.374,0.746,0
A116,19.7,2.925,83,746,53.317,41.751,0.815,0
A117,22.5,3.479,118,836,47.417,44.824,0.751,0
A118,22.5,3.223,112,1132,42.683,39.289,0.762,0
A119,20.8,3.143,84,813,41.167,45.121,0.8,0
A120,16.6,3.386,139,774,49.5,33.302,0.81,0
A121,17,3.253,132,885,41.967,30.476,0.846,0
A122,16.8,3.452,58,955,29.317,30.737,0.848,0
A123,21.3,3.52,156,1007,42.5,41.49,0.858,0
A124,11,2.434,74,506,43.733,7.753,0.79,1.215
A125,15,2.586,107,714,50.567,13.137,0.823,1.62
A126,16.2,3.143,183,677,42.267,11.073,0.833,0
A127,17.1,3.242,92,842,34.067,26.697,0.855,0
A128,14.6,3.47,135,682,34.8,22.672,0.829,0
A129,21,3.324,98,848,37.333,30.195,0.835,0
A130,16.2,3.222,124,813,49.8,36.44,0.806,0
A131,20,4.271,106,792,35.2,40.222,0.799,0
A132,19.8,3.978,98,682,39.683,28.577,0.829,0
A133,18.1,3.29,92,586,29.5,18.544,0.859,0
A134,17.4,3.523,102,768,38.467,20.306,0.823,0
A135,15.2,3.146,83,596,49.467,18.83,0.833,0
A136,16.1,3.751,47,706,45.95,27.671,0.802,0
A137,19.1,4.122,177,858,44.4,27.363,0.813,0
A138,17.1,3.401,96,824,28.6,21.255,0.852,0
A139,14.7,2.859,109,553,44.583,16.696,0.858,0
A140,22.2,3.341,55,797,39.467,36.235,0.793,0
