A1,18.1,2.957,71,523,53.083,20.927,0.481,0
A2,15.4,2.291,65,526,67.467,16.396,0.482,0.53
A3,16.4,2.342,80,680,61.75,25.495,0.494,0.77
A4,13,2.442,121,524,71.833,16.707,0.628,0.48
A5,16.4,2.08,66,459,73,16.343,0.533,0
A6,18.3,2.223,118,643,69.95,27.506,0.6,0
A7,13.6,1.636,77,463,58.633,15.031,0.626,0
A8,14,2.456,107,635,63.983,19.397,0.536,0.81
A9,15.8,2.326,54,470,70.9,13.682,0.358,0.615
A10,16.4,2.332,57,676,60.2,31.097,0.406,0
A11,12.2,2.618,151,483,84.633,20.545,0.527,0
A12,11.5,2.465,117,450,73.65,15.251,0.473,0
A13,12,1.945,120,422,78.333,15.504,0.424,0
A14,12,2.19,121,448,74.017,17.358,0.469,0
A15,16.4,2.534,57,552,67.167,17.09,0.487,0.62
A16,20.7,2.184,35,573,61,24.988,0.502,0.805
A17,17.2,1.812,76,724,71.383,24.71,0.411,0
A18,13.7,2.397,94,581,60.283,20.99,0.543,0
A19,12.6,2.138,109,388,76.967,12.186,0.589,0.565
A20,18,1.935,52,544,69.033,21.269,0.597,0
A21,14.9,1.733,58,477,74.05,14.471,0.54,0
A22,13.6,2.03,55,463,75.767,17.82,0.388,0
A23,12.7,1.701,117,422,68.433,10.592,0.454,0
A24,11.9,1.741,79,423,86.35,9.154,0.441,0
A25,15.7,1.944,108,543,70.25,14.528,0.534,0
A26,17.8,2.305,64,356,74.9,15.898,0.497,0
A27,17.5,2.333,134,580,61.7,24.252,0.522,0
A28,14,2.275,92,519,73.283,15.135,0.442,0
A29,12.8,2.486,124,430,91.883,13.104,0.634,0
A30,14.1,1.816,99,474,76.3,14.924,0.597,0
A31,20.2,2.194,55,857,52.983,39.639,0.459,0
A32,15.9,1.527,112,716,58.583,24.825,0.432,0
A33,19.6,2.893,127,772,61.867,30.805,0.493,0
A34,15.1,1.949,135,640,66.633,26.773,0.411,0
A35,17.1,1.526,87,682,50.3,23.855,0.465,0
A36,17.7,2.18,120,730,63.367,33.593,0.447,0
