A1,18.1,2.957,71,523,53.083,20.927,0.481,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A2,15.4,2.291,65,526,67.467,16.396,0.482,203.5333333,19.16666667,27.21666667,85.51666667,0.530
A3,16.4,2.342,80,680,61.750,25.495,0.494,203.5333333,19.16666667,27.21666667,85.51666667,0.770
A4,13,2.442,121,524,71.833,16.707,0.628,203.5333333,19.16666667,27.21666667,85.51666667,0.480
A5,16.4,2.08,66,459,73.000,16.343,0.533,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A6,18.3,2.223,118,643,69.950,27.506,0.600,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A7,13.6,1.636,77,463,58.633,15.031,0.626,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A8,14,2.456,107,635,63.983,19.397,0.536,203.5333333,19.16666667,27.21666667,85.51666667,0.810
A9,15.8,2.326,54,470,70.900,13.682,0.358,203.5333333,19.16666667,27.21666667,85.51666667,0.615
A10,16.4,2.332,57,676,60.200,31.097,0.406,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A11,12.2,2.618,151,483,84.633,20.545,0.527,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A12,11.5,2.465,117,450,73.650,15.251,0.473,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A13,12,1.945,120,422,78.333,15.504,0.424,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A14,12,2.19,121,448,74.017,17.358,0.469,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A15,16.4,2.534,57,552,67.167,17.090,0.487,203.5333333,19.16666667,27.21666667,85.51666667,0.620
A16,20.7,2.184,35,573,61.000,24.988,0.502,203.5333333,19.16666667,27.21666667,85.51666667,0.805
A17,17.2,1.812,76,724,71.383,24.710,0.411,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A18,13.7,2.397,94,581,60.283,20.990,0.543,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A19,12.6,2.138,109,388,76.967,12.186,0.589,203.5333333,19.16666667,27.21666667,85.51666667,0.565
A20,18,1.935,52,544,69.033,21.269,0.597,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A21,14.9,1.733,58,477,74.050,14.471,0.540,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A22,13.6,2.03,55,463,75.767,17.820,0.388,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A23,12.7,1.701,117,422,68.433,10.592,0.454,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A24,11.9,1.741,79,423,86.350,9.154,0.441,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A25,15.7,1.944,108,543,70.250,14.528,0.534,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A26,17.8,2.305,64,356,74.900,15.898,0.497,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A27,17.5,2.333,134,580,61.700,24.252,0.522,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A28,14,2.275,92,519,73.283,15.135,0.442,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A29,12.8,2.486,124,430,91.883,13.104,0.634,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A30,14.1,1.816,99,474,76.300,14.924,0.597,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A31,20.2,2.194,55,857,52.983,39.639,0.459,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A32,15.9,1.527,112,716,58.583,24.825,0.432,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A33,19.6,2.893,127,772,61.867,30.805,0.493,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A34,15.1,1.949,135,640,66.633,26.773,0.411,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A35,17.1,1.526,87,682,50.300,23.855,0.465,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A36,17.7,2.18,120,730,63.367,33.593,0.447,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A37,17.1,1.906,27,585,64.700,28.704,0.513,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A38,14.4,2.235,119,482,66.467,18.672,0.445,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A39,18.9,2.483,46,570,66.117,21.956,0.339,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A40,14.9,2.239,74,578,72.167,20.342,0.478,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A41,11,2.575,151,509,47.533,14.300,0.495,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A42,17.7,2.519,115,636,58.217,24.054,0.450,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A43,20.1,2.52,75,720,48.333,32.334,0.605,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A44,14.4,2.557,121,52,65.617,13.306,0.465,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A45,16.5,2.204,55,681,48.117,21.099,0.545,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A46,18.3,2.366,107,788,48.300,24.394,0.622,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A47,14.8,2.301,96,578,65.683,14.775,0.499,203.5333333,19.16666667,27.21666667,85.51666667,1.825
A48,15,2.183,97,500,69.900,15.528,0.520,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A49,16.4,2.243,107,779,59.633,23.144,0.599,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A50,13.8,2.144,103,516,74.850,16.876,0.583,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A51,15.4,1.953,74,765,66.183,25.191,0.598,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A52,17.7,2.648,66,732,66.117,23.363,0.576,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A53,20.7,2.205,59,712,76.233,34.177,0.605,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A54,16.6,2.387,124,712,62.133,32.139,0.641,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A55,17.7,2.749,138,714,64.767,35.181,0.631,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A56,14.8,2.183,65,715,59.800,17.382,0.530,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A57,12.4,1.961,165,553,54.933,14.708,0.572,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A58,14.5,2.121,150,720,56.067,21.016,0.591,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A59,11.9,1.882,133,669,48.417,12.774,0.612,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A60,17.4,2.885,106,640,49.700,27.305,0.607,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A61,18.5,2.662,88,710,50.733,30.468,0.562,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A62,17.7,2.5,67,803,50.083,37.022,0.518,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A63,11.6,2.126,95,497,54.650,11.949,0.469,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A64,18.1,3.24,128,629,63.733,30.241,0.571,203.5333333,19.16666667,27.21666667,85.51666667,2.205
A65,18.5,2.523,105,853,48.950,39.331,0.530,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A66,16.8,2.373,117,805,50.650,36.534,0.492,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A67,21.2,2.782,74,785,50.533,30.909,0.569,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A68,17,2.43,77,720,49.783,27.440,0.585,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A69,13.7,2.157,155,600,48.333,22.097,0.606,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A70,15.4,2.387,154,756,49.883,24.008,0.403,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A71,17.1,2.543,97,636,48.517,20.161,0.481,203.5333333,19.16666667,27.21666667,85.51666667,1.675
A72,13.1,1.866,76,684,54.917,16.274,0.606,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A73,9.8,2.301,140,438,62.867,5.598,0.614,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A74,11,2.059,137,368,67.867,7.349,0.565,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A75,16,2.261,92,735,50.133,24.682,0.583,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A76,14.1,2.272,157,658,49.383,22.366,0.567,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A77,12.5,1.233,107,625,48.217,15.705,0.536,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A78,16.8,2.127,93,818,50.000,36.075,0.597,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A79,19.6,2.593,97,814,49.817,40.352,0.566,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A80,18.5,2.018,74,836,50.817,44.631,0.543,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A81,18.2,2.607,190,780,49.133,39.684,0.527,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A82,18.6,3.623,130,877,58.067,50.852,0.553,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A83,22.3,2.997,54,980,51.033,51.552,0.605,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A84,19.4,3.109,128,862,58.700,53.554,0.564,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A85,19,2.394,24,667,51.633,20.499,0.538,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A86,26.6,2.614,54,990,56.383,47.860,0.570,203.5333333,19.16666667,27.21666667,85.51666667,0.000
A87,17.1,2.533,112,792,49.617,47.430,0.434,203.5333333,19.16666667,27.21666667,85.51666667,0.000
